weight,name,tags,path
0,Margin of error for Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR001.json
0,Margin of error for Never married in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR002.json
0,"Margin of error for Now married, except separated in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR003.json
0,Margin of error for Divorced in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR004.json
0,Margin of error for Separated in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR005.json
0,Margin of error for Widowed in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR006.json
0,Margin of error for Born in Puerto Rico in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR007.json
0,Margin of error for Never married Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR008.json
0,"Margin of error for Now married, except separated Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR009.json
0,Margin of error for Divorced Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR010.json
0,Margin of error for Separated Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR011.json
0,Margin of error for Widowed Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR012.json
0,Margin of error for Born in the United States in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR013.json
0,Margin of error for Never married Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR014.json
0,"Margin of error for Now married, except separated Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR015.json
0,Margin of error for Divorced Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR016.json
0,Margin of error for Separated Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR017.json
0,Margin of error for Widowed Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR018.json
0,Margin of error for Native; born elsewhere in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR019.json
0,Margin of error for Never married Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR020.json
0,"Margin of error for Now married, except separated Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR021.json
0,Margin of error for Divorced Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR022.json
0,Margin of error for Separated Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR023.json
0,Margin of error for Widowed Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR024.json
0,Margin of error for Foreign born in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR025.json
0,Margin of error for Never married Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR026.json
0,"Margin of error for Now married, except separated Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR027.json
0,Margin of error for Divorced Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR028.json
0,Margin of error for Separated Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR029.json
0,Margin of error for Widowed Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/moe/B06008PR030.json
